doi,ref,tweet_id,tweet_url
10.1016/j.ejor.2014.10.010,http://www.sciencedirect.com/science/article/pii/S0377221714008145,525176421900386304,https://twitter.com/pauenm/status/525176421900386304
10.1016/j.ejor.2014.10.032,http://www.sciencedirect.com/science/article/pii/S0377221714008534,575977890308820992,http://twitter.com/StatsDeptLSE/statuses/575977890308820992
10.1016/j.ejor.2014.11.011,http://arxiv.org/abs/1408.6673,505650362770915330,https://twitter.com/BlackPhysicists/status/505650362770915330
10.1016/j.ejor.2014.09.044,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0377221714007838&_version=1&md5=b8f61cbfc8e449fb4cadf3705b074128,542978759217803265,https://twitter.com/Smart_Materials/status/542978759217803265
10.1016/j.ejor.2014.09.055,http://www.sciencedirect.com/science/article/pii/S0377221714007942?np=y,556777505240387584,https://twitter.com/emelaktas/status/556777505240387584
10.1016/j.ejor.2014.09.055,http://www.sciencedirect.com/science/article/pii/S0377221714007942,523328855067480066,https://twitter.com/OHSNepal/status/523328855067480066
10.1016/j.ejor.2014.09.055,http://www.sciencedirect.com/science/article/pii/S0377221714007942,522035842249162753,https://twitter.com/emelaktas/status/522035842249162753
10.1016/j.ejor.2014.09.055,http://www.sciencedirect.com/science/article/pii/S0377221714007942,519029807104155648,https://twitter.com/AfshinMansouri/status/519029807104155648
10.1016/j.ejor.2014.09.008,http://www.sciencedirect.com/science/article/pii/S0377221714007255,552217998652870656,https://twitter.com/itonethree/status/552217998652870656
10.1016/j.ejor.2014.06.040,http://www.sciencedirect.com/science/article/pii/S0377221714005438,506728908658458625,https://twitter.com/jmcordero78/status/506728908658458625
10.1016/j.ejor.2014.06.040,http://www.sciencedirect.com/science/article/pii/S0377221714005438,493658595436036096,https://twitter.com/ronusol/status/493658595436036096
10.1016/j.ejor.2014.06.040,http://www.sciencedirect.com/science/article/pii/S0377221714005438,492231562495152129,https://twitter.com/ronusol/status/492231562495152129
10.1016/j.ejor.2014.06.040,http://www.sciencedirect.com/science/article/pii/S0377221714005438,492230959631433728,https://twitter.com/ronusol/status/492230959631433728
10.1016/j.ejor.2014.06.040,http://www.sciencedirect.com/science/article/pii/S0377221714005438,491527715707973632,https://twitter.com/ronusol/status/491527715707973632
10.1016/j.ejor.2014.06.034,http://www.sciencedirect.com/science/article/pii/S0377221714005372,491141162326302720,https://twitter.com/ORMS_Elsevier/status/491141162326302720
10.1016/j.eswa.2015.07.062,sciencedirect.com/science/article/pii/s0957417415005229,629357382464872451,https://twitter.com/pdsuniovi/status/629357382464872451
10.1016/j.eswa.2015.07.023,sciencedirect.com/science/article/pii/s0957417415004832,630991457546018816,http://twitter.com/eldiosmercurio/statuses/630991457546018816
10.1016/j.eswa.2015.08.013,sciencedirect.com/science/article/pii/s0957417415005527,635754635781910528,http://twitter.com/jtorres_phd/statuses/635754635781910528
10.1016/j.eswa.2015.08.011,http://arxiv.org/abs/1708.01405,894584185892913152,http://twitter.com/arxiv_cscv/statuses/894584185892913152
10.1016/j.eswa.2015.08.011,http://arxiv.org/abs/1708.01405,894538956041322497,http://twitter.com/arxiv_cscv/statuses/894538956041322497
10.1016/j.eswa.2015.08.011,http://arxiv.org/abs/1708.01405,894516378581032960,http://twitter.com/ComputerPapers/statuses/894516378581032960
10.1016/j.eswa.2015.08.011,http://arxiv.org/abs/1708.01405,894458637464338432,http://twitter.com/arxivml/statuses/894458637464338432
10.1016/j.eswa.2015.08.011,http://arxiv.org/abs/1708.01405,894357698766139393,http://twitter.com/arxiv_cscv/statuses/894357698766139393
10.1016/j.eswa.2015.07.056,sciencedirect.com/science/article/pii/s0957417415005163,634382410050723841,http://twitter.com/DecisionLab/statuses/634382410050723841
10.1016/j.eswa.2015.08.026,http://arxiv.org/abs/1802.07251,1041492058341486592,http://twitter.com/M157q_News_RSS/statuses/1041492058341486592
10.1016/j.eswa.2015.08.026,http://arxiv.org/abs/1802.07251,1004528483756720128,http://twitter.com/M157q_News_RSS/statuses/1004528483756720128
10.1016/j.eswa.2015.08.026,http://arxiv.org/abs/1802.07251,980973237315108866,http://twitter.com/M157q_News_RSS/statuses/980973237315108866
10.1016/j.eswa.2015.08.026,http://arxiv.org/abs/1802.07251,978074127192879105,http://twitter.com/M157q_News_RSS/statuses/978074127192879105
10.1016/j.eswa.2015.08.026,http://arxiv.org/abs/1802.07251,968319857493139456,http://twitter.com/M157q_News_RSS/statuses/968319857493139456
10.1016/j.eswa.2015.08.026,http://arxiv.org/abs/1802.07251,966253443307491329,http://twitter.com/Eschersand/statuses/966253443307491329
10.1016/j.eswa.2015.08.026,http://arxiv.org/abs/1802.07251,966251727417589762,http://twitter.com/ComputerPapers/statuses/966251727417589762
10.1016/j.eswa.2015.08.026,http://arxiv.org/abs/1802.07251,966130567061241856,http://twitter.com/M157q_News_RSS/statuses/966130567061241856
10.1016/j.eswa.2015.08.008,http://www.sciencedirect.com/science/article/pii/S0957417415005473?via%3Dihub,633644534874812419,http://twitter.com/UKAlmanac/statuses/633644534874812419
10.1016/j.eswa.2015.08.024,sciencedirect.com/science/article/pii/s0957417415005692,1044263030501109761,http://twitter.com/mikaelseppala/statuses/1044263030501109761
10.1016/j.eswa.2015.08.024,sciencedirect.com/science/article/pii/s0957417415005692,636207905864306688,http://twitter.com/pdsuniovi/statuses/636207905864306688
10.1016/j.eswa.2015.06.054,sciencedirect.com/science/article/pii/s095741741500456x,644810632546676736,http://twitter.com/KCoussement/statuses/644810632546676736
10.1016/j.eswa.2015.06.054,sciencedirect.com/science/article/pii/s095741741500456x,635750943158599680,http://twitter.com/KCoussement/statuses/635750943158599680
10.1016/j.eswa.2015.07.002,sciencedirect.com/science/article/pii/s0957417415004625,625552018980106240,https://twitter.com/KlausRiede/status/625552018980106240
10.1016/j.eswa.2015.07.041,http://linkinghub.elsevier.com/retrieve/pii/S0957417415005011,952782406376976390,http://twitter.com/hirameredin/statuses/952782406376976390
10.1016/j.eswa.2015.07.048,sciencedirect.com/science/article/pii/s0957417415005084,628639035343413249,https://twitter.com/E_Integrity_EN/status/628639035343413249
10.1016/j.eswa.2015.05.014,sciencedirect.com/science/article/pii/s0957417415003346,807687215996354560,http://twitter.com/AdrianStetco1/statuses/807687215996354560
10.1016/j.eswa.2015.06.001,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417415003954&_version=1&md5=87c217e60668c3e7b826ed8aad708c40,626133992602009601,https://twitter.com/drspiteri/status/626133992602009601
10.1016/j.eswa.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0957417415003589,642031578949001217,http://twitter.com/KlausRiede/statuses/642031578949001217
10.1016/j.eswa.2015.05.031,http://www.sciencedirect.com/science/article/pii/S0957417415003590,646697773795033089,http://twitter.com/steff_bolo/statuses/646697773795033089
10.1016/j.eswa.2015.05.013,sciencedirect.com/science/article/pii/s0957417415003334,603920928586600448,http://twitter.com/UKAlmanac/statuses/603920928586600448
10.1016/j.eswa.2015.04.030,sciencedirect.com/science/article/pii/s0957417415002663,986941810495832064,http://twitter.com/aminvfdr/statuses/986941810495832064
10.1016/j.eswa.2015.04.054,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417415002961&_version=1&md5=9f318be07052a34fe66c31e0ad5b2029,608081331608776704,http://twitter.com/fparreiras/statuses/608081331608776704
10.1016/j.eswa.2015.04.067,http://www.sciencedirect.com.zeus.tarleton.edu:82/science/article/pii/S0957417415003097,646906341831897088,http://twitter.com/winstondawson/statuses/646906341831897088
10.1016/j.eswa.2015.05.023,sciencedirect.com/science/article/pii/s0957417415003516,1012431474442850304,http://twitter.com/PauloCortez4/statuses/1012431474442850304
10.1016/j.eswa.2015.04.049,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417415002912&_version=1&md5=3ed66d5ae8c9490bac26093832fb2b92,626133990928424960,https://twitter.com/drspiteri/status/626133990928424960
10.1016/j.eswa.2015.05.004,sciencedirect.com/science/article/pii/s0957417415003231,601394031713591296,http://twitter.com/UKAlmanac/statuses/601394031713591296
10.1016/j.eswa.2015.04.058,sciencedirect.com/science/article/pii/s0957417415003000,598847992855011328,http://twitter.com/UKAlmanac/statuses/598847992855011328
10.1016/j.eswa.2015.04.008,sciencedirect.com/science/article/pii/s0957417415002389,592945451629961216,http://twitter.com/BASIS_org/statuses/592945451629961216
10.1016/j.eswa.2015.03.027,sciencedirect.com/science/article/pii/s0957417415002213,587858329898250240,http://twitter.com/pdsuniovi/statuses/587858329898250240
10.1016/j.eswa.2015.04.016,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417415002468&_version=1&md5=49d23a90baf96a7ea270358d8c2b860f,613767995001860096,https://twitter.com/fparreiras/status/613767995001860096
10.1016/j.eswa.2015.04.050,http://www.sciencedirect.com/science?_ob=GatewayURL&_origin=IRSSSEARCH&_method=citationSearch&_piikey=S0957417415002924&_version=1&md5=8f50214aa95a0cd494e750491741cafb,603607580586319872,http://twitter.com/FlexibleNano/statuses/603607580586319872
10.1016/j.eswa.2015.04.050,http://www.sciencedirect.com/science?_ob=GatewayURL&_origin=IRSSSEARCH&_method=citationSearch&_piikey=S0957417415002924&_version=1&md5=8f50214aa95a0cd494e750491741cafb,603607568167014402,http://twitter.com/FlexiblePV/statuses/603607568167014402
10.1016/j.eswa.2015.04.014,sciencedirect.com/science/article/pii/s0957417415002444,600214168055218176,http://twitter.com/ToniMorenoURV/statuses/600214168055218176
10.1016/j.eswa.2015.03.011,sciencedirect.com/science/article/pii/s0957417415001955,798082627517304832,http://twitter.com/RNASA_IMEDIR/statuses/798082627517304832
10.1016/j.eswa.2015.03.011,http://www.sciencedirect.com/science/article/pii/S0957417415001955?np=y,583000325298122752,http://twitter.com/Chris_Evelo/statuses/583000325298122752
10.1016/j.eswa.2015.03.008,sciencedirect.com/science/article/pii/s0957417415001840/pdf,581949484780822529,http://twitter.com/LebedevMikhailA/statuses/581949484780822529
10.1016/j.eswa.2015.01.035,http://www.sciencedirect.com/science/article/pii/S0957417415000500,581106846842257409,http://twitter.com/UKAlmanac/statuses/581106846842257409
10.1016/j.eswa.2015.03.017,sciencedirect.com/science/article/pii/s0957417415002110/pdf,1060955944706805760,http://twitter.com/professorguija1/statuses/1060955944706805760
10.1016/j.eswa.2015.03.017,sciencedirect.com/science/article/pii/s0957417415002110/pdf,686993300113473536,http://twitter.com/TradingLabUPV/statuses/686993300113473536
10.1016/j.eswa.2015.03.017,sciencedirect.com/science/article/pii/s0957417415002110/pdf,585439427297615873,http://twitter.com/UKAlmanac/statuses/585439427297615873
10.1016/j.eswa.2015.03.028,http://www.sciencedirect.com/science/article/pii/S0957417415002225,734061019266486272,http://twitter.com/yourbestpunk/statuses/734061019266486272
10.1016/j.eswa.2015.02.059,sciencedirect.com/science/article/pii/s0957417415001670/pdf,589546470296133633,http://twitter.com/ASAPGroup/statuses/589546470296133633
10.1016/j.eswa.2015.01.038,sciencedirect.com/science/article/pii/s0957417415000536/pdf,589546892947755008,http://twitter.com/ASAPGroup/statuses/589546892947755008
10.1016/j.eswa.2015.03.007,http://arxiv.org/abs/1408.1054,496825571645480962,https://twitter.com/StatsPapers/status/496825571645480962
10.1016/j.eswa.2015.02.057,http://www.sciencedirect.com/science/article/pii/S0957417415001657,578590536967319552,http://twitter.com/AntoninDanalet/statuses/578590536967319552
10.1016/j.eswa.2015.02.044,sciencedirect.com/science/article/pii/s0957417415001517/pdf,729375181211369472,http://twitter.com/niko_kargas/statuses/729375181211369472
10.1016/j.eswa.2015.02.044,sciencedirect.com/science/article/pii/s0957417415001517/pdf,572680413937836032,https://twitter.com/genimarca/status/572680413937836032
10.1016/j.eswa.2015.02.044,sciencedirect.com/science/article/pii/s0957417415001517/pdf,572680167216291840,https://twitter.com/genimarca/status/572680167216291840
10.1016/j.eswa.2015.02.039,http://www.sciencedirect.com/science/article/pii/S0957417415001463,576081635571048448,http://twitter.com/ideasbunch/statuses/576081635571048448
10.1016/j.eswa.2015.02.039,http://www.sciencedirect.com/science/article/pii/S0957417415001463,575639814147567616,https://twitter.com/AnjuliShivshank/status/575639814147567616
10.1016/j.eswa.2015.02.039,http://www.sciencedirect.com/science/article/pii/S0957417415001463,573886289470177280,https://twitter.com/martincoward/status/573886289470177280
10.1016/j.eswa.2015.02.039,http://www.sciencedirect.com/science/article/pii/S0957417415001463,573771352253005824,https://twitter.com/gipUniovi/status/573771352253005824
10.1016/j.eswa.2015.01.047,https://www-sciencedirect-com.ezproxy.brighton.ac.uk/science/article/pii/S0957417415000627?_rdoc=1&_fmt=high&_origin=gateway&_docanchor=&md5=b8429449ccfc9c30159a5f9aeaa92ffb&ccp=y,1000306004087713793,http://twitter.com/danielgee1996/statuses/1000306004087713793
10.1016/j.eswa.2015.01.047,sciencedirect.com/science/article/pii/s0957417415000627,990621456970248195,http://twitter.com/SVirdi_/statuses/990621456970248195
10.1016/j.eswa.2015.01.047,https://login.ezproxy.brighton.ac.uk/login?qurl=https://www.sciencedirect.com%2fscience%2farticle%2fpii%2fS0957417415000627%3f_rdoc%3d1%26_fmt%3dhigh%26_origin%3dgateway%26_docanchor%3d%26md5%3db8429449ccfc9c30159a5f9aeaa92ffb%26ccp%3dy,989816821145636865,http://twitter.com/danielgee1996/statuses/989816821145636865
10.1016/j.eswa.2015.01.031,sciencedirect.com/science/article/pii/s0957417415000469/pdf,561195207275081729,https://twitter.com/LebedevMikhailA/status/561195207275081729
10.1016/j.eswa.2015.01.041,http://www.sciencedirect.com/science/article/pii/S0957417415000561,567291889721036800,https://twitter.com/atomsoffice/status/567291889721036800
10.1016/j.eswa.2015.01.041,http://www.sciencedirect.com/science/article/pii/S0957417415000561,567289558271029248,https://twitter.com/HenningCella/status/567289558271029248
