doi,ref,tweet_id,tweet_url,ref_domain,alt_has
10.1016/j.ejor.2015.04.002,sciencedirect.com/science/article/pii/s037722171500274x,680103585703657472,http://twitter.com/trishgreenhalgh/statuses/680103585703657472,sciencedirect.com,True
10.1016/j.ejor.2015.04.002,sciencedirect.com/science/article/pii/s037722171500274x,651411813683171328,http://twitter.com/innostudy/statuses/651411813683171328,sciencedirect.com,True
10.1016/j.ejor.2015.04.038,sciencedirect.com/science/article/pii/S0377221715003318?sf10972045=1,630976205810962432,http://twitter.com/ORMS_Elsevier/statuses/630976205810962432,sciencedirect.com,True
10.1016/j.ejor.2015.04.014,sciencedirect.com/science/article/pii/S0377221715002878,592547829559746561,http://twitter.com/jvdrest/statuses/592547829559746561,sciencedirect.com,True
10.1016/j.ejor.2015.04.020,sciencedirect.com/science/article/pii/S0377221715003136?sf10972051=1,631338597908672512,http://twitter.com/ORMS_Elsevier/statuses/631338597908672512,sciencedirect.com,True
10.1016/j.ejor.2015.04.030,sciencedirect.com/science/article/pii/s0377221715003239,638955577478115328,http://twitter.com/FWFOpenAccess/statuses/638955577478115328,sciencedirect.com,True
10.1016/j.ejor.2015.04.031,sciencedirect.com/science/article/pii/S0377221715003240,621720975915266048,https://twitter.com/ORMS_Elsevier/status/621720975915266048,sciencedirect.com,True
10.1016/j.ejor.2015.03.002,sciencedirect.com/science/article/pii/S0377221715001952?sf9030604=1,603063102448541696,http://twitter.com/Transport_ELS/statuses/603063102448541696,sciencedirect.com,True
10.1016/j.ejor.2015.02.035,sciencedirect.com/science/article/pii/S0377221715001368?sf9030558=1,601568189110218755,http://twitter.com/Transport_ELS/statuses/601568189110218755,sciencedirect.com,True
10.1016/j.ejor.2015.02.035,sciencedirect.com/science/article/pii/S0377221715001368?sf9030557=1,601568184534212608,http://twitter.com/ORMS_Elsevier/statuses/601568184534212608,sciencedirect.com,True
10.1016/j.ejor.2015.01.048,sciencedirect.com/science/article/pii/S0377221715000685?sf9030667=1,604120248304955392,http://twitter.com/ORMS_Elsevier/statuses/604120248304955392,sciencedirect.com,True
10.1016/j.ejor.2015.03.007,sciencedirect.com/science/article/pii/S0377221715002003?sf8903853=1,595422834446438403,http://twitter.com/ORMS_Elsevier/statuses/595422834446438403,sciencedirect.com,True
10.1016/j.ejor.2015.02.029,sciencedirect.com/science/article/pii/S0377221715001307?via%3Dihub,602811152503013376,http://twitter.com/kamiloski/statuses/602811152503013376,sciencedirect.com,True
10.1016/j.ejor.2015.01.058,sciencedirect.com/science/article/pii/S0377221715000788,629600115762819072,https://twitter.com/MikeYearworth/status/629600115762819072,sciencedirect.com,True
10.1016/j.ejor.2015.01.058,sciencedirect.com/science/article/pii/S0377221715000788?sf8903868=1,598421197764833280,http://twitter.com/ORMS_Elsevier/statuses/598421197764833280,sciencedirect.com,True
10.1016/j.ejor.2015.01.058,sciencedirect.com/science/article/pii/S0377221715000788?sf8903867=1&sf9030988=1,597083762405564416,http://twitter.com/ORMS_Elsevier/statuses/597083762405564416,sciencedirect.com,True
10.1016/j.ejor.2015.02.041,sciencedirect.com/science/article/pii/S0377221715001617?sf8903874=1,596509846507278337,http://twitter.com/ORMS_Elsevier/statuses/596509846507278337,sciencedirect.com,True
10.1016/j.ejor.2015.03.008,sciencedirect.com/science/article/pii/S0377221715002015,679126124471803904,http://twitter.com/adamgdunn/statuses/679126124471803904,sciencedirect.com,True
10.1016/j.ejor.2015.03.008,sciencedirect.com/science/article/pii/S0377221715002015,577263462570586112,http://twitter.com/adamgdunn/statuses/577263462570586112,sciencedirect.com,True
10.1016/j.ejor.2015.02.040,sciencedirect.com/science/article/pii/S0377221715001605,609263938765766656,http://twitter.com/MikeYearworth/statuses/609263938765766656,sciencedirect.com,True
10.1016/j.ejor.2015.02.040,sciencedirect.com/science/article/pii/S0377221715001605?sf8903878=1,598065207773175808,http://twitter.com/ORMS_Elsevier/statuses/598065207773175808,sciencedirect.com,True
10.1016/j.ejor.2015.02.011,sciencedirect.com/science/article/pii/S0377221715001083?sf8452679=1,590101376987955200,http://twitter.com/ORMS_Elsevier/statuses/590101376987955200,sciencedirect.com,True
10.1016/j.ejor.2015.02.005,sciencedirect.com/science/article/pii/S0377221715000843?sf8452733=1,593423334047621121,http://twitter.com/ORMS_Elsevier/statuses/593423334047621121,sciencedirect.com,True
10.1016/j.ejor.2014.12.008,sciencedirect.com/science/article/pii/S0377221714009904,589436252576944128,http://twitter.com/C_Bravo_R/statuses/589436252576944128,sciencedirect.com,True
10.1016/j.ejor.2014.12.008,sciencedirect.com/science/article/pii/S0377221714009904,548582812430139392,https://twitter.com/JohnKasarda/status/548582812430139392,sciencedirect.com,True
10.1016/j.ejor.2015.01.046,sciencedirect.com/science/article/pii/S0377221715000661,1147166452031643649,http://twitter.com/pfanderson/statuses/1147166452031643649,sciencedirect.com,True
10.1016/j.ejor.2015.01.046,sciencedirect.com/science/article/pii/S0377221715000661?via%3Dihub,710400521706799104,http://twitter.com/KathyKotiadis/statuses/710400521706799104,sciencedirect.com,True
10.1016/j.ejor.2015.01.046,sciencedirect.com/science/article/pii/S0377221715000661?via%3Dihub,611451877536964609,http://twitter.com/KathyKotiadis/statuses/611451877536964609,sciencedirect.com,True
10.1016/j.ejor.2015.01.046,sciencedirect.com/science/article/pii/S0377221715000661,605319732816957440,http://twitter.com/MikeYearworth/statuses/605319732816957440,sciencedirect.com,True
10.1016/j.ejor.2015.01.001,sciencedirect.com/science/article/pii/S0377221715000028,572356612322693120,https://twitter.com/SofiaHamiltonx/status/572356612322693120,sciencedirect.com,True
10.1016/j.ejor.2015.01.016,sciencedirect.com/science/article/pii/s0377221715000363,941758203141898240,http://twitter.com/ImperialNewsJ/statuses/941758203141898240,sciencedirect.com,True
10.1016/j.ejor.2015.01.012,sciencedirect.com/science/article/pii/S0377221715000326,561208502312775682,https://twitter.com/ESSCA_Ecole/status/561208502312775682,sciencedirect.com,True
10.1016/j.ejor.2015.01.012,sciencedirect.com/science/article/pii/S0377221715000326,561177786623467520,https://twitter.com/jielbe/status/561177786623467520,sciencedirect.com,True
10.1016/j.ejor.2015.01.012,sciencedirect.com/science/article/pii/S0377221715000326,561176489308471297,https://twitter.com/Meteoprotect/status/561176489308471297,sciencedirect.com,True
10.1016/j.ejor.2015.01.024,sciencedirect.com/science/article/pii/S0377221715000442,565113174215884800,https://twitter.com/DorteGyrd/status/565113174215884800,sciencedirect.com,True
10.1016/j.ejor.2015.01.024,sciencedirect.com/science/article/pii/S0377221715000442,565084978636390400,https://twitter.com/Dawid_Kozlowski/status/565084978636390400,sciencedirect.com,True
10.1016/j.ejor.2015.01.024,sciencedirect.com/science/article/pii/S0377221715000442,565075217362726912,https://twitter.com/COHERE_SDU/status/565075217362726912,sciencedirect.com,True
10.1016/j.ejor.2014.10.043,sciencedirect.com/science/article/pii/s0377221714008650,1108318317448699905,http://twitter.com/HallyMk1/statuses/1108318317448699905,sciencedirect.com,True
10.1016/j.ejor.2014.11.026,sciencedirect.com/science/article/pii/S0377221714009497,576417199939850242,http://twitter.com/MikeYearworth/statuses/576417199939850242,sciencedirect.com,True
10.1016/j.ejor.2014.10.052,sciencedirect.com/science/article/pii/S0377221714008741?_docanchor=&_fmt=high&_origin=gateway&_rdoc=1&ccp=y&md5=b8429449ccfc9c30159a5f9aeaa92ffb,529976493938851841,https://twitter.com/jeroenschepers/status/529976493938851841,sciencedirect.com,True
10.1016/j.ejor.2014.10.052,sciencedirect.com/science/article/pii/S0377221714008741?_docanchor=&_fmt=high&_origin=gateway&_rdoc=1&ccp=y&md5=b8429449ccfc9c30159a5f9aeaa92ffb,529917992067670016,https://twitter.com/proflog/status/529917992067670016,sciencedirect.com,True
10.1016/j.ejor.2014.10.010,sciencedirect.com/science/article/pii/S0377221714008145,525176421900386304,https://twitter.com/pauenm/status/525176421900386304,sciencedirect.com,True
10.1016/j.ejor.2014.10.032,sciencedirect.com/science/article/pii/S0377221714008534,575977890308820992,http://twitter.com/StatsDeptLSE/statuses/575977890308820992,sciencedirect.com,True
10.1016/j.ejor.2014.11.011,arxiv.org/abs/1408.6673,505650362770915330,https://twitter.com/BlackPhysicists/status/505650362770915330,arxiv.org,True
10.1016/j.ejor.2014.09.055,sciencedirect.com/science/article/pii/S0377221714007942?np=y,556777505240387584,https://twitter.com/emelaktas/status/556777505240387584,sciencedirect.com,True
10.1016/j.ejor.2014.09.055,sciencedirect.com/science/article/pii/S0377221714007942,523328855067480066,https://twitter.com/OHSNepal/status/523328855067480066,sciencedirect.com,True
10.1016/j.ejor.2014.09.055,sciencedirect.com/science/article/pii/S0377221714007942,522035842249162753,https://twitter.com/emelaktas/status/522035842249162753,sciencedirect.com,True
10.1016/j.ejor.2014.09.055,sciencedirect.com/science/article/pii/S0377221714007942,519029807104155648,https://twitter.com/AfshinMansouri/status/519029807104155648,sciencedirect.com,True
10.1016/j.ejor.2014.09.008,sciencedirect.com/science/article/pii/S0377221714007255,552217998652870656,https://twitter.com/itonethree/status/552217998652870656,sciencedirect.com,True
10.1016/j.ejor.2014.06.040,sciencedirect.com/science/article/pii/S0377221714005438,506728908658458625,https://twitter.com/jmcordero78/status/506728908658458625,sciencedirect.com,True
10.1016/j.ejor.2014.06.040,sciencedirect.com/science/article/pii/S0377221714005438,493658595436036096,https://twitter.com/ronusol/status/493658595436036096,sciencedirect.com,True
10.1016/j.ejor.2014.06.040,sciencedirect.com/science/article/pii/S0377221714005438,492231562495152129,https://twitter.com/ronusol/status/492231562495152129,sciencedirect.com,True
10.1016/j.ejor.2014.06.040,sciencedirect.com/science/article/pii/S0377221714005438,492230959631433728,https://twitter.com/ronusol/status/492230959631433728,sciencedirect.com,True
10.1016/j.ejor.2014.06.040,sciencedirect.com/science/article/pii/S0377221714005438,491527715707973632,https://twitter.com/ronusol/status/491527715707973632,sciencedirect.com,True
10.1016/j.ejor.2014.06.034,sciencedirect.com/science/article/pii/S0377221714005372,491141162326302720,https://twitter.com/ORMS_Elsevier/status/491141162326302720,sciencedirect.com,True
10.1016/j.eswa.2015.07.062,sciencedirect.com/science/article/pii/s0957417415005229,629357382464872451,https://twitter.com/pdsuniovi/status/629357382464872451,sciencedirect.com,True
10.1016/j.eswa.2015.07.023,sciencedirect.com/science/article/pii/s0957417415004832,630991457546018816,http://twitter.com/eldiosmercurio/statuses/630991457546018816,sciencedirect.com,True
10.1016/j.eswa.2015.08.013,sciencedirect.com/science/article/pii/s0957417415005527,635754635781910528,http://twitter.com/jtorres_phd/statuses/635754635781910528,sciencedirect.com,True
10.1016/j.eswa.2015.08.011,arxiv.org/abs/1708.01405,894584185892913152,http://twitter.com/arxiv_cscv/statuses/894584185892913152,arxiv.org,True
10.1016/j.eswa.2015.08.011,arxiv.org/abs/1708.01405,894538956041322497,http://twitter.com/arxiv_cscv/statuses/894538956041322497,arxiv.org,True
10.1016/j.eswa.2015.08.011,arxiv.org/abs/1708.01405,894516378581032960,http://twitter.com/ComputerPapers/statuses/894516378581032960,arxiv.org,True
10.1016/j.eswa.2015.08.011,arxiv.org/abs/1708.01405,894458637464338432,http://twitter.com/arxivml/statuses/894458637464338432,arxiv.org,True
10.1016/j.eswa.2015.08.011,arxiv.org/abs/1708.01405,894357698766139393,http://twitter.com/arxiv_cscv/statuses/894357698766139393,arxiv.org,True
10.1016/j.eswa.2015.07.056,sciencedirect.com/science/article/pii/s0957417415005163,634382410050723841,http://twitter.com/DecisionLab/statuses/634382410050723841,sciencedirect.com,True
10.1016/j.eswa.2015.08.026,arxiv.org/abs/1802.07251,1041492058341486592,http://twitter.com/M157q_News_RSS/statuses/1041492058341486592,arxiv.org,True
10.1016/j.eswa.2015.08.026,arxiv.org/abs/1802.07251,1004528483756720128,http://twitter.com/M157q_News_RSS/statuses/1004528483756720128,arxiv.org,True
10.1016/j.eswa.2015.08.026,arxiv.org/abs/1802.07251,980973237315108866,http://twitter.com/M157q_News_RSS/statuses/980973237315108866,arxiv.org,True
10.1016/j.eswa.2015.08.026,arxiv.org/abs/1802.07251,978074127192879105,http://twitter.com/M157q_News_RSS/statuses/978074127192879105,arxiv.org,True
10.1016/j.eswa.2015.08.026,arxiv.org/abs/1802.07251,968319857493139456,http://twitter.com/M157q_News_RSS/statuses/968319857493139456,arxiv.org,True
10.1016/j.eswa.2015.08.026,arxiv.org/abs/1802.07251,966253443307491329,http://twitter.com/Eschersand/statuses/966253443307491329,arxiv.org,True
10.1016/j.eswa.2015.08.026,arxiv.org/abs/1802.07251,966251727417589762,http://twitter.com/ComputerPapers/statuses/966251727417589762,arxiv.org,True
10.1016/j.eswa.2015.08.026,arxiv.org/abs/1802.07251,966130567061241856,http://twitter.com/M157q_News_RSS/statuses/966130567061241856,arxiv.org,True
10.1016/j.eswa.2015.08.008,sciencedirect.com/science/article/pii/S0957417415005473?via%3Dihub,633644534874812419,http://twitter.com/UKAlmanac/statuses/633644534874812419,sciencedirect.com,True
10.1016/j.eswa.2015.08.024,sciencedirect.com/science/article/pii/s0957417415005692,1044263030501109761,http://twitter.com/mikaelseppala/statuses/1044263030501109761,sciencedirect.com,True
10.1016/j.eswa.2015.08.024,sciencedirect.com/science/article/pii/s0957417415005692,636207905864306688,http://twitter.com/pdsuniovi/statuses/636207905864306688,sciencedirect.com,True
10.1016/j.eswa.2015.06.054,sciencedirect.com/science/article/pii/s095741741500456x,644810632546676736,http://twitter.com/KCoussement/statuses/644810632546676736,sciencedirect.com,True
10.1016/j.eswa.2015.06.054,sciencedirect.com/science/article/pii/s095741741500456x,635750943158599680,http://twitter.com/KCoussement/statuses/635750943158599680,sciencedirect.com,True
10.1016/j.eswa.2015.07.002,sciencedirect.com/science/article/pii/s0957417415004625,625552018980106240,https://twitter.com/KlausRiede/status/625552018980106240,sciencedirect.com,True
10.1016/j.eswa.2015.07.041,linkinghub.elsevier.com/retrieve/pii/S0957417415005011,952782406376976390,http://twitter.com/hirameredin/statuses/952782406376976390,linkinghub.elsevier.com,True
10.1016/j.eswa.2015.07.048,sciencedirect.com/science/article/pii/s0957417415005084,628639035343413249,https://twitter.com/E_Integrity_EN/status/628639035343413249,sciencedirect.com,True
10.1016/j.eswa.2015.05.014,sciencedirect.com/science/article/pii/s0957417415003346,807687215996354560,http://twitter.com/AdrianStetco1/statuses/807687215996354560,sciencedirect.com,True
10.1016/j.eswa.2015.05.030,sciencedirect.com/science/article/pii/S0957417415003589,642031578949001217,http://twitter.com/KlausRiede/statuses/642031578949001217,sciencedirect.com,True
10.1016/j.eswa.2015.05.031,sciencedirect.com/science/article/pii/S0957417415003590,646697773795033089,http://twitter.com/steff_bolo/statuses/646697773795033089,sciencedirect.com,True
10.1016/j.eswa.2015.05.013,sciencedirect.com/science/article/pii/s0957417415003334,603920928586600448,http://twitter.com/UKAlmanac/statuses/603920928586600448,sciencedirect.com,True
10.1016/j.eswa.2015.04.030,sciencedirect.com/science/article/pii/s0957417415002663,986941810495832064,http://twitter.com/aminvfdr/statuses/986941810495832064,sciencedirect.com,True
10.1016/j.eswa.2015.05.023,sciencedirect.com/science/article/pii/s0957417415003516,1012431474442850304,http://twitter.com/PauloCortez4/statuses/1012431474442850304,sciencedirect.com,True
10.1016/j.eswa.2015.05.004,sciencedirect.com/science/article/pii/s0957417415003231,601394031713591296,http://twitter.com/UKAlmanac/statuses/601394031713591296,sciencedirect.com,True
10.1016/j.eswa.2015.04.058,sciencedirect.com/science/article/pii/s0957417415003000,598847992855011328,http://twitter.com/UKAlmanac/statuses/598847992855011328,sciencedirect.com,True
10.1016/j.eswa.2015.04.008,sciencedirect.com/science/article/pii/s0957417415002389,592945451629961216,http://twitter.com/BASIS_org/statuses/592945451629961216,sciencedirect.com,True
10.1016/j.eswa.2015.03.027,sciencedirect.com/science/article/pii/s0957417415002213,587858329898250240,http://twitter.com/pdsuniovi/statuses/587858329898250240,sciencedirect.com,True
10.1016/j.eswa.2015.04.014,sciencedirect.com/science/article/pii/s0957417415002444,600214168055218176,http://twitter.com/ToniMorenoURV/statuses/600214168055218176,sciencedirect.com,True
10.1016/j.eswa.2015.03.011,sciencedirect.com/science/article/pii/s0957417415001955,798082627517304832,http://twitter.com/RNASA_IMEDIR/statuses/798082627517304832,sciencedirect.com,True
10.1016/j.eswa.2015.03.011,sciencedirect.com/science/article/pii/S0957417415001955?np=y,583000325298122752,http://twitter.com/Chris_Evelo/statuses/583000325298122752,sciencedirect.com,True
10.1016/j.eswa.2015.03.008,sciencedirect.com/science/article/pii/s0957417415001840/pdf,581949484780822529,http://twitter.com/LebedevMikhailA/statuses/581949484780822529,sciencedirect.com,True
10.1016/j.eswa.2015.01.035,sciencedirect.com/science/article/pii/S0957417415000500,581106846842257409,http://twitter.com/UKAlmanac/statuses/581106846842257409,sciencedirect.com,True
10.1016/j.eswa.2015.03.017,sciencedirect.com/science/article/pii/s0957417415002110/pdf,1060955944706805760,http://twitter.com/professorguija1/statuses/1060955944706805760,sciencedirect.com,True
10.1016/j.eswa.2015.03.017,sciencedirect.com/science/article/pii/s0957417415002110/pdf,686993300113473536,http://twitter.com/TradingLabUPV/statuses/686993300113473536,sciencedirect.com,True
10.1016/j.eswa.2015.03.017,sciencedirect.com/science/article/pii/s0957417415002110/pdf,585439427297615873,http://twitter.com/UKAlmanac/statuses/585439427297615873,sciencedirect.com,True
10.1016/j.eswa.2015.03.028,sciencedirect.com/science/article/pii/S0957417415002225,734061019266486272,http://twitter.com/yourbestpunk/statuses/734061019266486272,sciencedirect.com,True
10.1016/j.eswa.2015.02.059,sciencedirect.com/science/article/pii/s0957417415001670/pdf,589546470296133633,http://twitter.com/ASAPGroup/statuses/589546470296133633,sciencedirect.com,True
10.1016/j.eswa.2015.01.038,sciencedirect.com/science/article/pii/s0957417415000536/pdf,589546892947755008,http://twitter.com/ASAPGroup/statuses/589546892947755008,sciencedirect.com,True
10.1016/j.eswa.2015.03.007,arxiv.org/abs/1408.1054,496825571645480962,https://twitter.com/StatsPapers/status/496825571645480962,arxiv.org,True
10.1016/j.eswa.2015.02.057,sciencedirect.com/science/article/pii/S0957417415001657,578590536967319552,http://twitter.com/AntoninDanalet/statuses/578590536967319552,sciencedirect.com,True
10.1016/j.eswa.2015.02.044,sciencedirect.com/science/article/pii/s0957417415001517/pdf,729375181211369472,http://twitter.com/niko_kargas/statuses/729375181211369472,sciencedirect.com,True
10.1016/j.eswa.2015.02.044,sciencedirect.com/science/article/pii/s0957417415001517/pdf,572680413937836032,https://twitter.com/genimarca/status/572680413937836032,sciencedirect.com,True
10.1016/j.eswa.2015.02.044,sciencedirect.com/science/article/pii/s0957417415001517/pdf,572680167216291840,https://twitter.com/genimarca/status/572680167216291840,sciencedirect.com,True
10.1016/j.eswa.2015.02.039,sciencedirect.com/science/article/pii/S0957417415001463,576081635571048448,http://twitter.com/ideasbunch/statuses/576081635571048448,sciencedirect.com,True
10.1016/j.eswa.2015.02.039,sciencedirect.com/science/article/pii/S0957417415001463,575639814147567616,https://twitter.com/AnjuliShivshank/status/575639814147567616,sciencedirect.com,True
10.1016/j.eswa.2015.02.039,sciencedirect.com/science/article/pii/S0957417415001463,573886289470177280,https://twitter.com/martincoward/status/573886289470177280,sciencedirect.com,True
10.1016/j.eswa.2015.02.039,sciencedirect.com/science/article/pii/S0957417415001463,573771352253005824,https://twitter.com/gipUniovi/status/573771352253005824,sciencedirect.com,True
10.1016/j.eswa.2015.01.047,www-sciencedirect-com.ezproxy.brighton.ac.uk/science/article/pii/S0957417415000627?_rdoc=1&_fmt=high&_origin=gateway&_docanchor=&md5=b8429449ccfc9c30159a5f9aeaa92ffb&ccp=y,1000306004087713793,http://twitter.com/danielgee1996/statuses/1000306004087713793,www-sciencedirect-com.ezproxy.brighton.ac.uk,True
10.1016/j.eswa.2015.01.047,sciencedirect.com/science/article/pii/s0957417415000627,990621456970248195,http://twitter.com/SVirdi_/statuses/990621456970248195,sciencedirect.com,True
10.1016/j.eswa.2015.01.047,login.ezproxy.brighton.ac.uk/login?qurl=sciencedirect.com%2fscience%2farticle%2fpii%2fS0957417415000627%3f_rdoc%3d1%26_fmt%3dhigh%26_origin%3dgateway%26_docanchor%3d%26md5%3db8429449ccfc9c30159a5f9aeaa92ffb%26ccp%3dy,989816821145636865,http://twitter.com/danielgee1996/statuses/989816821145636865,login.ezproxy.brighton.ac.uk,True
10.1016/j.eswa.2015.01.031,sciencedirect.com/science/article/pii/s0957417415000469/pdf,561195207275081729,https://twitter.com/LebedevMikhailA/status/561195207275081729,sciencedirect.com,True
10.1016/j.eswa.2015.01.041,sciencedirect.com/science/article/pii/S0957417415000561,567291889721036800,https://twitter.com/atomsoffice/status/567291889721036800,sciencedirect.com,True
10.1016/j.eswa.2015.01.041,sciencedirect.com/science/article/pii/S0957417415000561,567289558271029248,https://twitter.com/HenningCella/status/567289558271029248,sciencedirect.com,True
10.1016/j.eswa.2015.01.041,sciencedirect.com/science/article/pii/S0957417415000561,562606644241395712,https://twitter.com/fflorezrevuelta/status/562606644241395712,sciencedirect.com,True
10.1016/j.eswa.2015.01.020,sciencedirect.com/science/article/pii/S0957417415000354,557202500831674368,https://twitter.com/RPublicando/status/557202500831674368,sciencedirect.com,True
10.1016/j.eswa.2015.01.064,sciencedirect.com/science/article/pii/S0957417415000871,566595272902709248,https://twitter.com/pdsuniovi/status/566595272902709248,sciencedirect.com,True
10.1016/j.eswa.2015.01.026,sciencedirect.com/science/article/pii/S095741741500041X,559629623974453249,https://twitter.com/bmlltech/status/559629623974453249,sciencedirect.com,True
10.1016/j.eswa.2014.11.068,sciencedirect.com/science/article/pii/S095741741400774X,557182963415543809,https://twitter.com/lgbrock3/status/557182963415543809,sciencedirect.com,True
10.1016/j.eswa.2014.11.070,sciencedirect.com/science/article/pii/S0957417414008021,550130502712057856,https://twitter.com/WikiResearch/status/550130502712057856,sciencedirect.com,True
10.1016/j.eswa.2014.12.044,sciencedirect.com/science/article/pii/s0957417414008239/pdf,564680884553408512,https://twitter.com/PoetryAssessor/status/564680884553408512,sciencedirect.com,True
