doi,ref,tweet_id,In,ref_domain,alt_has
10.1038/nature20120,nature.com/articles/nature20120.epdf,798959673307234307,True,nature.com,False
10.1038/nature20120,nature.com/nature/journal/vaop/ncurrent/full/nature20120.html,798957936798269440,True,nature.com,False
10.1038/nature20155,dx.doi.org/10.1038/nature20155,803265423831613440,True,dx.doi.org,False
10.1038/nature20587,nature.com/nature/journal/v540/n7632/abs/nature20587.html,814543460594126848,True,nature.com,False
10.1038/nature20587,nature.com/articles/nature20587.epdf,807930754919493633,True,nature.com,False
10.1038/nature20587,ncbi.nlm.nih.gov/pubmed/27929004,807275266976325632,True,ncbi.nlm.nih.gov,False
10.1038/nature20603,ncbi.nlm.nih.gov/pubmed/27919074,806228527276232704,True,ncbi.nlm.nih.gov,False
10.1038/nature20603,ncbi.nlm.nih.gov/pubmed/27919074,806224979775733760,True,ncbi.nlm.nih.gov,False
10.1038/nature20603,ncbi.nlm.nih.gov/pubmed/27919074,806145954671775745,True,ncbi.nlm.nih.gov,False
10.1038/nature20603,ncbi.nlm.nih.gov/pubmed/27919074,806115500014977024,True,ncbi.nlm.nih.gov,False
10.1038/nature20603,ncbi.nlm.nih.gov/pubmed/27919074,806112741425430528,True,ncbi.nlm.nih.gov,False
10.1038/nature20603,ncbi.nlm.nih.gov/pubmed/27919074,806111589900242944,True,ncbi.nlm.nih.gov,False
10.1038/nature20603,ncbi.nlm.nih.gov/pubmed/27919074,806108844254318592,True,ncbi.nlm.nih.gov,False
10.1038/nature20603,ncbi.nlm.nih.gov/pubmed/27919074,806107456686280704,True,ncbi.nlm.nih.gov,False
10.1038/nature20596,ncbi.nlm.nih.gov/pubmed/27905446,804767245876400128,True,ncbi.nlm.nih.gov,False
10.1038/nature20596,ncbi.nlm.nih.gov/pubmed/27905446,804761197354491904,True,ncbi.nlm.nih.gov,False
10.1038/nature20596,ncbi.nlm.nih.gov/pubmed/27905446,804759708884029440,True,ncbi.nlm.nih.gov,False
10.1038/nature20596,ncbi.nlm.nih.gov/pubmed/27905446,804759551828365312,True,ncbi.nlm.nih.gov,False
10.1038/nature20605,ncbi.nlm.nih.gov/pubmed/27926736,806908846979457024,True,ncbi.nlm.nih.gov,False
10.1038/nature20605,ncbi.nlm.nih.gov/pubmed/27926736,806882427498942464,True,ncbi.nlm.nih.gov,False
10.1038/nature20605,ncbi.nlm.nih.gov/pubmed/27926736,806828205483048960,True,ncbi.nlm.nih.gov,False
10.1038/nature20588,nature.com/articles/nature20588.epdf,804224958301761536,True,nature.com,False
10.1038/nature20588,nature.com/nature/journal/vaop/ncurrent/full/nature20588.html,803576034855555073,True,nature.com,False
10.1038/nature20588,ncbi.nlm.nih.gov/pubmed/27894123,803562169975468032,True,ncbi.nlm.nih.gov,False
10.1038/nature20588,ncbi.nlm.nih.gov/pubmed/27894123,803554613756456965,True,ncbi.nlm.nih.gov,False
10.1038/nature20573,dx.doi.org/10.1038/nature20573,838142075656880128,True,dx.doi.org,False
10.1038/nature20573,nature.com/nature/journal/v540/n7631/full/nature20573.html,837933848423956480,True,nature.com,False
10.1038/nature20573,nature.com/nature/journal/v540/n7631/full/nature20573.html,805332283691397121,True,nature.com,False
10.1038/nature20557,ncbi.nlm.nih.gov/pubmed/27798599,793405769693528064,True,ncbi.nlm.nih.gov,False
10.1038/nature20557,ncbi.nlm.nih.gov/pubmed/27798599,793400780166340608,True,ncbi.nlm.nih.gov,False
10.1038/nature20557,ncbi.nlm.nih.gov/pubmed/27798599,793397449880547328,True,ncbi.nlm.nih.gov,False
10.1038/nature20557,ncbi.nlm.nih.gov/pubmed/27798599,793395695759691776,True,ncbi.nlm.nih.gov,False
10.1038/nature20576,ncbi.nlm.nih.gov/pubmed/27974800,809749057430110208,True,ncbi.nlm.nih.gov,False
10.1038/nature20597,ncbi.nlm.nih.gov/pubmed/27951586,808792417365200896,True,ncbi.nlm.nih.gov,False
10.1038/nature20597,ncbi.nlm.nih.gov/pubmed/27951586,808784336719749120,True,ncbi.nlm.nih.gov,False
10.1038/nature20597,ncbi.nlm.nih.gov/pubmed/27951586,808778849022447616,True,ncbi.nlm.nih.gov,False
10.1038/nature20607,ncbi.nlm.nih.gov/pubmed/27919066,807193538194800640,True,ncbi.nlm.nih.gov,False
10.1038/nature20607,nature.com/nature/journal/vaop/ncurrent/full/nature20607.html,806440972770906112,True,nature.com,False
10.1038/nature20607,ncbi.nlm.nih.gov/pubmed/27919066,806109583705968642,True,ncbi.nlm.nih.gov,False
10.1038/nature20607,ncbi.nlm.nih.gov/pubmed/27919066,806107723993448449,True,ncbi.nlm.nih.gov,False
10.1038/nature20561,ncbi.nlm.nih.gov/pubmed/27842382,798489785908137984,True,ncbi.nlm.nih.gov,False
10.1038/nature20578,ncbi.nlm.nih.gov/pubmed/27880763,801755778495356928,True,ncbi.nlm.nih.gov,False
10.1038/nature20796,ncbi.nlm.nih.gov/pubmed/27906159,805816290103398400,True,ncbi.nlm.nih.gov,False
10.1038/nature20796,ncbi.nlm.nih.gov/pubmed/27906159,805808352974557184,True,ncbi.nlm.nih.gov,False
10.1038/nature20796,ncbi.nlm.nih.gov/pubmed/27906159,804790272534069249,True,ncbi.nlm.nih.gov,False
10.1038/nature20796,ncbi.nlm.nih.gov/pubmed/27906159,804777690267955200,True,ncbi.nlm.nih.gov,False
10.1038/nature20796,ncbi.nlm.nih.gov/pubmed/27906159,804760236041129984,True,ncbi.nlm.nih.gov,False
10.1038/nature20565,nature.com/articles/nature20565.epdf,919700274595401728,True,nature.com,False
10.1038/nature20565,nature.com/nature/journal/v540/n7631/full/nature20565.html,838859846065733632,True,nature.com,False
10.1038/nature20565,ncbi.nlm.nih.gov/pubmed/27851729,799214023610765312,True,ncbi.nlm.nih.gov,False
10.1038/nature20565,nature.com/nature/journal/vaop/ncurrent/abs/nature20565.html,799066339776155649,True,nature.com,False
10.1038/nature20571,nature.com/nature/journal/v540/n7633/full/nature20571.html,846013113543475204,True,nature.com,False
10.1038/nature20571,ncbi.nlm.nih.gov/pubmed/27926732,806940412761866240,True,ncbi.nlm.nih.gov,False
10.1038/nature20606,nature.com/nature/journal/vaop/ncurrent/full/nature20606.html,806789613167595521,True,nature.com,False
10.1038/nature20606,nature.com/nature/journal/vaop/ncurrent/full/nature20606.html,806766478301106177,True,nature.com,False
10.1038/nature20555,ncbi.nlm.nih.gov/pubmed/27798601,793404012263383042,True,ncbi.nlm.nih.gov,False
10.1038/nature20555,ncbi.nlm.nih.gov/pubmed/27798601,793398976342953984,True,ncbi.nlm.nih.gov,False
10.1038/nature20555,ncbi.nlm.nih.gov/pubmed/27798601,793397459053490176,True,ncbi.nlm.nih.gov,False
10.1038/nature20555,ncbi.nlm.nih.gov/pubmed/27798601,793395468155785216,True,ncbi.nlm.nih.gov,False
10.1038/nature20160,ncbi.nlm.nih.gov/pubmed/27894125,803630639559782401,True,ncbi.nlm.nih.gov,False
10.1038/nature20160,ncbi.nlm.nih.gov/pubmed/27894125,803578532743954437,True,ncbi.nlm.nih.gov,False
10.1038/nature20160,ncbi.nlm.nih.gov/pubmed/27894125,803560809150312448,True,ncbi.nlm.nih.gov,False
10.1038/nature20160,ncbi.nlm.nih.gov/pubmed/27894125,803554307769516033,True,ncbi.nlm.nih.gov,False
10.1038/nature20169,ncbi.nlm.nih.gov/pubmed/27905431,804862764493598724,True,ncbi.nlm.nih.gov,False
10.1038/nature20116,nature.com/nature/journal/vaop/ncurrent/full/nature20116.html,798779964971577344,True,nature.com,False
10.1038/nature20116,nature.com/nature/journal/vaop/ncurrent/full/nature20116.html,798759473003122696,True,nature.com,False
10.1038/nature20566,ncbi.nlm.nih.gov/pubmed/27905440,804797574573981696,True,ncbi.nlm.nih.gov,False
10.1038/nature20584,nature.com/articles/nature20584.epdf,809176791755747328,True,nature.com,False
10.1038/nature20584,nature.com/articles/nature20584.epdf,807261272542736384,True,nature.com,False
10.1038/nature20584,nature.com/nature/journal/vaop/ncurrent/full/nature20584.html,806629120436224000,True,nature.com,False
10.1038/nature20584,google.com/url?rct=j&sa=t&url=nature.com/articles/doi:10.1038/nature20584&ct=ga&cd=CAIyGjkyNjBjODk2NzcxMzJjM2U6Y29tOmVuOlVT&usg=AFQjCNFiENjDER9Pl7BvR2mxz2J85GDsNQ,806628284331151361,True,google.com,False
10.1038/nature20584,nature.com/nature/journal/vaop/ncurrent/full/nature20584.html,806603197380968448,True,nature.com,False
10.1038/nature20584,nature.com/articles/nature20584.epdf,806602364971077632,True,nature.com,False
10.1038/nature20165,ncbi.nlm.nih.gov/pubmed/27798602,793419588843114496,True,ncbi.nlm.nih.gov,False
10.1038/nature20165,ncbi.nlm.nih.gov/pubmed/27798602,793412073417957376,True,ncbi.nlm.nih.gov,False
10.1038/nature20151,nature.com/articles/nature20151.epdf,801072999348707332,True,nature.com,False
10.1038/nature20151,ncbi.nlm.nih.gov/pubmed/27871090,801025209067155456,True,ncbi.nlm.nih.gov,False
10.1038/nature20151,ncbi.nlm.nih.gov/pubmed/27871090,801023825609535488,True,ncbi.nlm.nih.gov,False
10.1038/nature20151,dx.doi.org/10.1038/nature20151,799323403429744641,True,dx.doi.org,False
10.1038/nature20612,ncbi.nlm.nih.gov/pubmed/27919067,806161622418997249,True,ncbi.nlm.nih.gov,False
10.1038/nature20612,ncbi.nlm.nih.gov/pubmed/27919067,806113884637532161,True,ncbi.nlm.nih.gov,False
10.1038/nature20612,ncbi.nlm.nih.gov/pubmed/27919067,806109221955567616,True,ncbi.nlm.nih.gov,False
10.1038/nature20556,nature.com/nature/journal/vaap/ncurrent/full/nature20556.html,793587483346870277,True,nature.com,False
10.1038/nature20556,ncbi.nlm.nih.gov/pubmed/27798603,793414070217035776,True,ncbi.nlm.nih.gov,False
10.1038/nature20556,nature.com/nature/journal/vaap/ncurrent/pdf/nature20556.pdf,793130949202415616,True,nature.com,False
10.1038/nature20556,nature.com/nature/journal/vaap/ncurrent/full/nature20556.html,793524469201592320,True,nature.com,False
10.1038/nature20167,nature.com/nature/journal/vaop/ncurrent/full/nature20167.html,806440033024512000,True,nature.com,False
10.1038/nature20167,ncbi.nlm.nih.gov/pubmed/27880757,801777176848629760,True,ncbi.nlm.nih.gov,False
10.1038/nature21005,ncbi.nlm.nih.gov/pubmed/27974772,809869370084077568,True,ncbi.nlm.nih.gov,False
10.1038/nature21005,ncbi.nlm.nih.gov/pubmed/27974772,809718399450300416,True,ncbi.nlm.nih.gov,False
10.1038/nature20146,nature.com/nature/journal/v540/n7632/full/nature20146.html,841737379811479552,True,nature.com,False
10.1038/nature20146,nature.com/nature/journal/v540/n7632/full/nature20146.html,807325964346789888,True,nature.com,False
10.1038/nature20146,nature.com/nature/journal/v540/n7632/full/nature20146.html,806610595294380033,True,nature.com,False
10.1038/nature20148,nature.com/articles/nature20148,799128675664953344,True,nature.com,False
10.1038/nature20148,nature.com/articles/nature20148,799128384576045057,True,nature.com,False
10.1038/nature20148,nature.com/nature/journal/vaop/ncurrent/full/nature20148.html,798997533376663552,True,nature.com,False
10.1038/nature20148,nature.com/nature/journal/vaop/ncurrent/full/nature20148.html,798957936798269440,True,nature.com,False
10.1038/nature20590,ncbi.nlm.nih.gov/pubmed/27919072,806146331060289540,True,ncbi.nlm.nih.gov,False
10.1038/nature20590,ncbi.nlm.nih.gov/pubmed/27919072,806112488878051328,True,ncbi.nlm.nih.gov,False
10.1038/nature20590,ncbi.nlm.nih.gov/pubmed/27919072,806111494525972480,True,ncbi.nlm.nih.gov,False
10.1038/nature20590,ncbi.nlm.nih.gov/pubmed/27919072,806107360942964736,True,ncbi.nlm.nih.gov,False
10.1038/nature20590,dx.doi.org/10.1038/nature20590,805801865233502208,True,dx.doi.org,False
10.1038/nature19337,nature.com/nature/journal/vaop/ncurrent/full/nature19337.html,778124501095677952,True,nature.com,False
10.1038/nature19337,nature.com/articles/nature19337.epdf,778122483870367744,True,nature.com,False
10.1038/nature20595,nature.com/nature/journal/v540/n7633/full/nature20595.html,810480697831997440,True,nature.com,False
10.1038/nature20595,nature.com/nature/journal/v540/n7633/full/nature20595.html,809165339044892672,True,nature.com,False
10.1038/nature20567,ncbi.nlm.nih.gov/pubmed/27919079,806146324521308160,True,ncbi.nlm.nih.gov,False
10.1038/nature20567,ncbi.nlm.nih.gov/pubmed/27919079,806109001872130048,True,ncbi.nlm.nih.gov,False
10.1038/nature20150,nature.com/articles/nature20150.epdf,818674595272146944,True,nature.com,False
10.1038/nature20150,nature.com/nature/journal/v540/n7631/full/nature20150.html,808928387083407360,True,nature.com,False
10.1038/nature20150,nature.com/nature/journal/v540/n7631/full/nature20150.html,807913591009460224,True,nature.com,False
10.1038/nature20150,nature.com/doifinder/10.1038/nature20150,804086264819351552,True,nature.com,False
10.1038/nature20577,ncbi.nlm.nih.gov/pubmed/27919081,806493402162429952,True,ncbi.nlm.nih.gov,False
10.1038/nature20577,ncbi.nlm.nih.gov/pubmed/27919081,806115270909575169,True,ncbi.nlm.nih.gov,False
10.1038/nature20161,ncbi.nlm.nih.gov/pmc/articles/pmc5201176,966504649866887168,True,ncbi.nlm.nih.gov,False
10.1038/nature20161,dx.doi.org/10.1038/nature20161,799289605132578816,True,dx.doi.org,False
10.1038/nature20598,ncbi.nlm.nih.gov/pubmed/27926740,806899681229881344,True,ncbi.nlm.nih.gov,False
10.1038/nature20598,ncbi.nlm.nih.gov/pubmed/27926740,806818699856314368,True,ncbi.nlm.nih.gov,False
10.1038/nature20598,ncbi.nlm.nih.gov/pubmed/27926740,806816123719073792,True,ncbi.nlm.nih.gov,False
10.1038/nature20785,ncbi.nlm.nih.gov/pubmed/27974799,809899590488977408,True,ncbi.nlm.nih.gov,False
10.1038/nature20785,ncbi.nlm.nih.gov/pubmed/27974799,809851989328658432,True,ncbi.nlm.nih.gov,False
10.1038/nature20785,ncbi.nlm.nih.gov/pubmed/27974799,809849469680267264,True,ncbi.nlm.nih.gov,False
10.1038/nature20785,ncbi.nlm.nih.gov/pubmed/27974799,809715997678546945,True,ncbi.nlm.nih.gov,False
10.1038/nature20563,nature.com/nature/journal/vaop/ncurrent/full/nature20563.html,802875362002792448,True,nature.com,False
10.1038/nature20563,ncbi.nlm.nih.gov/pubmed/27880762,801747481277018112,True,ncbi.nlm.nih.gov,False
10.1038/nature20564,ncbi.nlm.nih.gov/pubmed/27819683,795998215497580544,True,ncbi.nlm.nih.gov,False
10.1038/nature20609,ncbi.nlm.nih.gov/pubmed/27974798,809908354994737152,True,ncbi.nlm.nih.gov,False
10.1038/nature20609,ncbi.nlm.nih.gov/pubmed/27974798,809715995136835584,True,ncbi.nlm.nih.gov,False
10.1038/nature20572,ncbi.nlm.nih.gov/pubmed/27951587,808782569802067968,True,ncbi.nlm.nih.gov,False
10.1038/nature20613,nature.com/nature/journal/vaap/ncurrent/pdf/nature20613.pdf,799103429876400128,True,nature.com,False
10.1038/nature20575,ncbi.nlm.nih.gov/pubmed/27919075,806127836633309184,True,ncbi.nlm.nih.gov,False
10.1038/nature20593,ncbi.nlm.nih.gov/pubmed/27929021,807404998178979840,True,ncbi.nlm.nih.gov,False
10.1038/nature20593,ncbi.nlm.nih.gov/pubmed/27929021,807222799433539585,True,ncbi.nlm.nih.gov,False
10.1038/nature.2016.21101,nature.com/news/crispr-heavyweights-battle-in-us-patent-court-1.21101,831931196493922304,True,nature.com,False
10.1038/nature.2016.21101,nature.com/news/crispr-heavyweights-battle-in-us-patent-court-1.21101,806768970585911296,True,nature.com,False
10.1038/nature.2016.21101,nature.com/news/crispr-heavyweights-battle-in-us-patent-court-1.21101,806670967787261952,True,nature.com,False
10.1038/nature.2016.21101,nature.com/news/crispr-heavyweights-battle-in-us-patent-court-1.21101,806501128665989122,True,nature.com,False
10.1038/nature.2016.21101,nature.com/news/crispr-heavyweights-battle-in-us-patent-court-1.21101,806500525755797504,True,nature.com,False
10.1038/nature.2016.21101,nature.com/news/crispr-heavyweights-battle-in-us-patent-court-1.21101,806492889782030336,True,nature.com,False
10.1038/nature.2016.21101,nature.com/news/crispr-heavyweights-battle-in-us-patent-court-1.21101,806471046002069504,True,nature.com,False
10.1038/540030a,nature.com/news/a-new-global-research-agenda-for-food-1.21052,805404926499233793,True,nature.com,False
10.1038/540335a,nature.com/news/make-better-safer-biomaterials-1.21136,809503823052017664,True,nature.com,False
10.1038/540207a,ncbi.nlm.nih.gov/pubmed/27929001,807284762591174656,True,ncbi.nlm.nih.gov,False
10.1038/540204a,ncbi.nlm.nih.gov/pubmed/27929010,807396062088478720,True,ncbi.nlm.nih.gov,False
10.1038/540204a,nature.com/nature/journal/v540/n7632/full/540204a.html,807204948408696832,True,nature.com,False
10.1038/540204a,ncbi.nlm.nih.gov/pubmed/27929010,807204924383604736,True,ncbi.nlm.nih.gov,False
10.1038/540520a,nature.com/news/take-the-long-view-1.21189,812489980786262016,True,nature.com,False
10.1038/540520a,nature.com/news/take-the-long-view-1.21189,811634376069025793,True,nature.com,False
10.1038/nature.2016.21139,nature.com/news/italian-scientists-won-t-miss-departing-prime-minister-matteo-renzi-1.21139,807563774534307840,True,nature.com,False
10.1038/nature.2016.21139,nature.com/news/italian-scientists-won-t-miss-departing-prime-minister-matteo-renzi-1.21139,807273495025610752,True,nature.com,False
10.1038/540317a,nature.com/news/simply-studying-populism-is-no-longer-enough-1.21145,809118483707404288,True,nature.com,False
10.1038/540317a,nature.com/news/simply-studying-populism-is-no-longer-enough-1.21145,809117447924027392,True,nature.com,False
10.1038/540317a,nature.com/news/simply-studying-populism-is-no-longer-enough-1.21145,808434649601110017,True,nature.com,False
10.1038/540328a,nature.com/news/algorithms-compete-to-predict-recipe-for-cancer-vaccine-1.21152,811530640021684224,True,nature.com,False
10.1038/540328a,ncbi.nlm.nih.gov/pubmed/27974791,809860670359359488,True,ncbi.nlm.nih.gov,False
10.1038/540328a,nature.com/news/algorithms-compete-to-predict-recipe-for-cancer-vaccine-1.21152,809101346330775552,True,nature.com,False
10.1038/540328a,nature.com/news/algorithms-compete-to-predict-recipe-for-cancer-vaccine-1.21152,808811451120906240,True,nature.com,False
10.1038/540047a,nature.com/nature/journal/v540/n7631/full/540047a.html,804727181263847424,True,nature.com,False
10.1038/540315a,nature.com/news/corporate-culture-spreads-to-scandinavian-institutes-1.21147,809517824804798465,True,nature.com,False
10.1038/540315a,nature.com/news/corporate-culture-spreads-to-scandinavian-institutes-1.21147,809323986098089984,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,832225825369919494,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,831416372227952640,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829627100747399168,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829626745099792384,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829455286679302144,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829310183113367556,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829301738897305600,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829264442458329089,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829261895613956096,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829182747868545026,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829123332511514625,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829068459053051904,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829057977969684480,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829035196607557632,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,829019473592086530,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,822404094946082817,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,819051185395159040,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,815242366193958912,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,814415119677587457,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,813775760972480512,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,812387165254598657,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,811138918443786240,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,811111353985351680,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,810912840693510144,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,810814113555152897,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,810759583560036354,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,810677755507576832,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,810674969638305796,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,810652959466016776,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,810633635577659393,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,810630639342981120,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,810579508684353537,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,810516407368687618,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,810143854687121408,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,809940604796944385,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,809743137115607041,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,809732304834740224,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,809691162651070464,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,809580021321007104,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,809361401638748161,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,809239333249175557,True,nature.com,False
10.1038/540330a,nature.com/news/three-minutes-with-hans-rosling-will-change-your-mind-about-the-world-1.21143,809224712073203712,True,nature.com,False
10.1038/540018a,nature.com/news/speedy-antarctic-drills-start-hunt-for-earth-s-oldest-ice-1.21061,808342018904772608,True,nature.com,False
10.1038/540018a,ncbi.nlm.nih.gov/pubmed/27905453,804767000455061504,True,ncbi.nlm.nih.gov,False
10.1038/540018a,nature.com/news/speedy-antarctic-drills-start-hunt-for-earth-s-oldest-ice-1.21061,804027360538456064,True,nature.com,False
10.1038/540018a,nature.com/news/speedy-antarctic-drills-start-hunt-for-earth-s-oldest-ice-1.21061,803616453853319168,True,nature.com,False
10.1038/nature.2016.21131,nature.com/news/controversial-impact-factor-gets-a-heavyweight-rival-1.21131,809101350059540481,True,nature.com,False
10.1038/nature.2016.21131,nature.com/news/controversial-impact-factor-gets-a-heavyweight-rival-1.21131,808310123647172608,True,nature.com,False
10.1038/nature.2016.21131,nature.com/news/controversial-impact-factor-gets-a-heavyweight-rival-1.21131,808146855506874369,True,nature.com,False
10.1038/nature.2016.21131,nature.com/news/controversial-impact-factor-gets-a-heavyweight-rival-1.21131,807011268968099840,True,nature.com,False
